	eco	name	fen	moves	pgn
92	B01	Scandinavian Defense: Boehnke Gambit	rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 e7e5 d5e6 c8e6	1. e2 e4 2. d7 d5 3. e4 d5 4. e7 e5 5. d5 e6 6. c8 e6 
93	B01	Scandinavian Defense: Bronstein Variation	rnb1kb1r/1pp1pppp/p2q1n2/8/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 g1f3 a7a6	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 d6 7. d2 d4 8. g8 f6 9. g1 f3 10. a7 a6 
94	B01	Scandinavian Defense: Classical Variation	rn2kb1r/ppp1pppp/5n2/q4b2/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8f5	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. g8 f6 9. g1 f3 10. c8 f5 
95	B01	Scandinavian Defense: Grünfeld Variation	rn2kb1r/pp2pppp/2p2n2/q3Nb2/3P2P1/2N5/PPP2P1P/R1BQKB1R b KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8f5 f3e5 c7c6 g2g4	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. g8 f6 9. g1 f3 10. c8 f5 11. f3 e5 12. c7 c6 13. g2 g4 
96	B01	Scandinavian Defense: Gubinsky-Melts Defense	rnb1kbnr/ppp1pppp/3q4/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5d6	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 d6 
97	B01	Scandinavian Defense: Icelandic-Palme Gambit	rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 c2c4 e7e6	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. c2 c4 6. e7 e6 
98	B01	Scandinavian Defense: Kadas Gambit	rnbqkb1r/pp3ppp/2P2n2/4p3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 c7c6 d5c6 e7e5	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. c7 c6 7. d5 c6 8. e7 e5 
99	B01	Scandinavian Defense: Kiel Variation	rnbqkb1r/ppp1pppp/8/8/1nPP4/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 c2c4 d5b4	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. f6 d5 7. c2 c4 8. d5 b4 
100	B01	Scandinavian Defense: Kloosterboer Gambit	rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 c7c6 d5c6 e7e5	1. e2 e4 2. d7 d5 3. e4 d5 4. c7 c6 5. d5 c6 6. e7 e5 
101	B01	Scandinavian Defense: Lasker Variation	rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N1P/PPP2PP1/R1BQKB1R b KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c8g4 h2h3	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. g8 f6 9. g1 f3 10. c8 g4 11. h2 h3 
102	B01	Scandinavian Defense: Main Line, Leonhardt Gambit	rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 b2b4	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. b2 b4 
103	B01	Scandinavian Defense: Main Line, Mieses Variation	rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 7. d2 d4 8. g8 f6 
104	B01	Scandinavian Defense: Main Line	rnb1kbnr/ppp1pppp/8/q7/8/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5a5	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 a5 
105	B01	Scandinavian Defense: Marshall Variation	rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 f6d5	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. f6 d5 
106	B01	Scandinavian Defense: Mieses-Kotroc Variation	rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 
107	B01	Scandinavian Defense: Modern Variation, Gipslis Variation	rn1qkb1r/ppp1pppp/8/3n4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 g1f3 c8g4	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. f6 d5 7. g1 f3 8. c8 g4 
108	B01	Scandinavian Defense: Modern Variation	rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 
109	B01	Scandinavian Defense: Modern Variation	rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 
110	B01	Scandinavian Defense: Modern Variation, Wing Gambit	rnbqkb1r/p1p1pp1p/5np1/1p1P4/2PP4/8/PP3PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 g7g6 c2c4 b7b5	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. g7 g6 7. c2 c4 8. b7 b5 
111	B01	Scandinavian Defense: Panov Transfer	rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 c2c4 c7c6	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. c2 c4 6. c7 c6 
112	B01	Scandinavian Defense: Portuguese Variation, Portuguese Gambit	r2qkb1r/pppnpppp/5n2/1B1P1b2/3P4/5P2/PPP3PP/RNBQK1NR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1b5 b8d7 f2f3 g4f5	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. c8 g4 7. f1 b5 8. b8 d7 9. f2 f3 10. g4 f5 
113	B01	Scandinavian Defense: Portuguese Variation	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. c8 g4 
114	B01	Scandinavian Defense: Richter Variation	rnbqkb1r/ppp1pp1p/5np1/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 g7g6	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. g7 g6 
115	B01	Scandinavian Defense: Richter Variation	rnbqkb1r/ppp1pp1p/6p1/3n4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 d7d5 e4d5 g8f6 d2d4 f6d5 g1f3 g7g6	1. e2 e4 2. d7 d5 3. e4 d5 4. g8 f6 5. d2 d4 6. f6 d5 7. g1 f3 8. g7 g6 
116	B01	Scandinavian Defense	rnbqkbnr/ppp1pppp/8/3p4/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 d7d5 b2b3	1. e2 e4 2. d7 d5 3. b2 b3 
117	B01	Scandinavian Defense	rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 d7d5	1. e2 e4 2. d7 d5 
118	B01	Scandinavian Defense: Schiller-Pytel Variation, Modern Variation	rn2kb1r/pp2pppp/2p2n2/5b2/1qBP1B2/2N5/PPP1NPPP/R2QK2R w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 f1c4 c7c6 g1e2 c8f5 c1f4 d6b4	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 d6 7. d2 d4 8. g8 f6 9. f1 c4 10. c7 c6 11. g1 e2 12. c8 f5 13. c1 f4 14. d6 b4 
119	B01	Scandinavian Defense: Schiller-Pytel Variation	rnb1kbnr/pp2pppp/2pq4/8/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 c7c6	1. e2 e4 2. d7 d5 3. e4 d5 4. d8 d5 5. b1 c3 6. d5 d6 7. d2 d4 8. c7 c6 
120	B01	Scandinavian Defense: Zilbermints Gambit	rnbqkbnr/ppp1pppp/8/3p4/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 d7d5 b2b4	1. e2 e4 2. d7 d5 3. b2 b4 
121	B01	Van Geet Opening: Grünfeld Defense	rnbqkbnr/ppp2ppp/8/4p3/4N3/8/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 d7d5 b1c3 d5e4 c3e4 e7e5	1. e2 e4 2. d7 d5 3. b1 c3 4. d5 e4 5. c3 e4 6. e7 e5 
122	B02	Alekhine Defense: Brooklyn Variation, Everglades Variation	rnbqkbnr/ppppp1pp/8/4Pp2/3P4/8/PPP2PPP/RNBQKBNR w KQkq f6	e2e4 g8f6 e4e5 f6g8 d2d4 f7f5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 g8 5. d2 d4 6. f7 f5 
123	B02	Alekhine Defense: Brooklyn Variation	rnbqkbnr/pppppppp/8/4P3/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6g8	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 g8 
124	B02	Alekhine Defense: Buckley Attack	rnbqkb1r/pppppppp/8/3nP3/8/N7/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 b1a3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. b1 a3 
125	B02	Alekhine Defense: Hunt Variation, Lasker Simul Gambit	rnbqkb1r/pppp1ppp/4p3/2PnP3/2B5/2N5/PP1P1PPP/R1BQK1NR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. c4 c5 8. b6 d5 9. f1 c4 10. e7 e6 11. b1 c3 
126	B02	Alekhine Defense: Hunt Variation, Matsukevich Gambit	rnbqkb1r/ppp1pppp/3p4/2P1P1B1/8/2P5/PP3PPP/R2QKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 b1c3 d5c3 d2c3 d7d6 c1g5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. c4 c5 8. b6 d5 9. b1 c3 10. d5 c3 11. d2 c3 12. d7 d6 13. c1 g5 
127	B02	Alekhine Defense: Hunt Variation, Mikenas Gambit	rnbqkb1r/ppp2ppp/3p4/2PBP3/8/8/PP1P1PPP/R1BQK1NR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3 d7d6 c3d5 e6d5 c4d5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. c4 c5 8. b6 d5 9. f1 c4 10. e7 e6 11. b1 c3 12. d7 d6 13. c3 d5 14. e6 d5 15. c4 d5 
128	B02	Alekhine Defense: Kmoch Variation	rnbqkb1r/pp1ppppp/1n6/2p1P3/8/1B1P4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 g8f6 e4e5 f6d5 f1c4 d5b6 c4b3 c7c5 d2d3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. f1 c4 6. d5 b6 7. c4 b3 8. c7 c5 9. d2 d3 
129	B02	Alekhine Defense: Krejcik Variation, Krejcik Gambit	rnbqkb1r/pppppBpp/8/8/4n3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 g8f6 f1c4 f6e4 c4f7	1. e2 e4 2. g8 f6 3. f1 c4 4. f6 e4 5. c4 f7 
130	B02	Alekhine Defense: Krejcik Variation	rnbqkb1r/pppppppp/5n2/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 g8f6 f1c4	1. e2 e4 2. g8 f6 3. f1 c4 
131	B02	Alekhine Defense: Maróczy Variation	rnbqkb1r/pppppppp/5n2/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq -	e2e4 g8f6 d2d3	1. e2 e4 2. g8 f6 3. d2 d3 
132	B02	Alekhine Defense: Mokele Mbembe, Modern Line	rnbqkb1r/ppppp1pp/5p2/4P3/3Pn3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6e4 d2d4 f7f6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 e4 5. d2 d4 6. f7 f6 
133	B02	Alekhine Defense: Mokele Mbembe	rnbqkb1r/pppppppp/8/4P3/4n3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6e4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 e4 
134	B02	Alekhine Defense: Mokele Mbembe, Vavra Defense	rnbqkb1r/pppp1ppp/4p3/4P3/3Pn3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6e4 d2d4 e7e6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 e4 5. d2 d4 6. e7 e6 
135	B02	Alekhine Defense: Normal Variation	rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 
136	B02	Alekhine Defense	rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 g8f6	1. e2 e4 2. g8 f6 
137	B02	Alekhine Defense: Sämisch Attack	rnbqkb1r/pppppppp/8/3nP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 b1c3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. b1 c3 
138	B02	Alekhine Defense: Scandinavian Variation, Geschev Gambit	rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 g8f6 b1c3 d7d5 e4d5 c7c6	1. e2 e4 2. g8 f6 3. b1 c3 4. d7 d5 5. e4 d5 6. c7 c6 
139	B02	Alekhine Defense: Scandinavian Variation, Myers Gambit	rnbqkb1r/ppp1pppp/5n2/6B1/4p3/2NP4/PPP2PPP/R2QKBNR b KQkq -	e2e4 g8f6 b1c3 d7d5 d2d3 d5e4 c1g5	1. e2 e4 2. g8 f6 3. b1 c3 4. d7 d5 5. d2 d3 6. d5 e4 7. c1 g5 
140	B02	Alekhine Defense: Scandinavian Variation	rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 g8f6 b1c3 d7d5	1. e2 e4 2. g8 f6 3. b1 c3 4. d7 d5 
141	B02	Alekhine Defense: Spielmann Gambit	rnbqkb1r/pppnpppp/4P3/3p4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 g8f6 b1c3 d7d5 e4e5 f6d7 e5e6	1. e2 e4 2. g8 f6 3. b1 c3 4. d7 d5 5. e4 e5 6. f6 d7 7. e5 e6 
142	B02	Alekhine Defense: Steiner Variation	rnbqkb1r/pppppppp/1n6/4P3/2P5/1P6/P2P1PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 b2b3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. b2 b3 
143	B02	Alekhine Defense: The Squirrel	rnbqkb1r/pppppppp/8/4P3/2P2n2/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5f4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 f4 
144	B02	Alekhine Defense: Two Pawn Attack, Lasker Variation	rnbqkb1r/pppppppp/1n6/2P1P3/8/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. c4 c5 
145	B02	Alekhine Defense: Two Pawn Attack	rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 
146	B02	Alekhine Defense: Two Pawns Attack, Mikenas Variation	rnbqkb1r/ppp2ppp/3pp3/2PnP3/2B5/2N5/PP1P1PPP/R1BQK1NR w KQkq -	e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3 d7d6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. c2 c4 6. d5 b6 7. c4 c5 8. b6 d5 9. f1 c4 10. e7 e6 11. b1 c3 12. d7 d6 
147	B02	Alekhine Defense: Welling Variation	rnbqkb1r/pppppppp/8/3nP3/8/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 b2b3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. b2 b3 
148	B02	English Opening: Achilles-Omega Gambit	rnbqkb1r/pppppppp/5n2/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 g8f6 c2c4	1. e2 e4 2. g8 f6 3. c2 c4 
149	B02	King's Pawn Game: Clam Variation, Radisch Gambit	rnbqk2r/pppp1ppp/5n2/2b1p3/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq -	e2e4 g8f6 d2d3 e7e5 f2f4 f8c5	1. e2 e4 2. g8 f6 3. d2 d3 4. e7 e5 5. f2 f4 6. f8 c5 
150	B03	Alekhine Defense: Balogh Variation	rnbqkb1r/ppp1pppp/3p4/3nP3/2BP4/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 f1c4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. f1 c4 
151	B03	Alekhine Defense: Exchange Variation, Karpov Variation	r2q1rk1/pp2ppbp/1nnp2p1/5b2/2PP1B2/2N2N1P/PP2BPP1/R2Q1RK1 b - -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 e5d6 c7d6 b1c3 g7g6 h2h3 f8g7 g1f3 e8g8 f1e2 b8c6 e1g1 c8f5 c1f4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. e5 d6 10. c7 d6 11. b1 c3 12. g7 g6 13. h2 h3 14. f8 g7 15. g1 f3 16. e8 g8 17. f1 e2 18. b8 c6 19. e1 g1 20. c8 f5 21. c1 f4 
152	B03	Alekhine Defense: Exchange Variation	rnbqkb1r/ppp1pppp/1n1P4/8/2PP4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 e5d6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. e5 d6 
153	B03	Alekhine Defense: Four Pawns Attack, Cambridge Gambit	rnbqkb1r/ppp1pp1p/1n1p4/4P1p1/2PP1P2/8/PP4PP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 g7g5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. g7 g5 
154	B03	Alekhine Defense: Four Pawns Attack, Fianchetto Variation	rnbqkb1r/ppp1pp1p/1n1p2p1/4P3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 g7g6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. g7 g6 
155	B03	Alekhine Defense: Four Pawns Attack, Ilyin-Zhenevsky Variation	r2qkb1r/ppp1p1pp/1nn1p3/2P5/3P2b1/5N2/PP4PP/RNBQKB1R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 g1f3 c8g4 e5e6 f7e6 c4c5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. d6 e5 11. f4 e5 12. b8 c6 13. g1 f3 14. c8 g4 15. e5 e6 16. f7 e6 17. c4 c5 
156	B03	Alekhine Defense: Four Pawns Attack, Korchnoi Variation	rn1q1rk1/ppp1b1pp/1n2pp2/4Pb2/2PP4/2N2N2/PP2B1PP/R1BQ1RK1 w - -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 c8f5 b1c3 e7e6 g1f3 f8e7 f1e2 e8g8 e1g1 f7f6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. d6 e5 11. f4 e5 12. c8 f5 13. b1 c3 14. e7 e6 15. g1 f3 16. f8 e7 17. f1 e2 18. e8 g8 19. e1 g1 20. f7 f6 
157	B03	Alekhine Defense: Four Pawns Attack, Main Line	r1bqkb1r/ppp1pppp/1nn5/4P3/2PP4/4B3/PP4PP/RN1QKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. d6 e5 11. f4 e5 12. b8 c6 13. c1 e3 
158	B03	Alekhine Defense: Four Pawns Attack	rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP1P2/8/PP4PP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 
159	B03	Alekhine Defense: Four Pawns Attack, Tartakower Variation	2kr3r/pppqbppp/1nn1p3/4Pb2/2PP4/2N1BN2/PP2B1PP/R2Q1RK1 w - -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 d8d7 f1e2 e8c8 e1g1 f8e7	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. d6 e5 11. f4 e5 12. b8 c6 13. c1 e3 14. c8 f5 15. b1 c3 16. e7 e6 17. g1 f3 18. d8 d7 19. f1 e2 20. e8 c8 21. e1 g1 22. f8 e7 
160	B03	Alekhine Defense: Four Pawns Attack, Trifunovic Variation	rn1qkb1r/ppp1pppp/1n1p4/4Pb2/2PP1P2/8/PP4PP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 c8f5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. f2 f4 10. c8 f5 
161	B03	Alekhine Defense: Hunt Variation	rnbqkb1r/ppp1pppp/1n1p4/2P1P3/3P4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 c4c5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. c4 c5 
162	B03	Alekhine Defense: Modern Variation, Alekhine Gambit	rn1qkb1r/ppp1pppp/1n1p4/4P3/2PP2b1/5N2/PP2BPPP/RNBQK2R b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 g1f3 c8g4 f1e2	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 8. d5 b6 9. g1 f3 10. c8 g4 11. f1 e2 
163	B03	Alekhine Defense: O'Sullivan Gambit	rnbqkb1r/p1pppppp/8/1p1nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 b7b5	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. b7 b5 
164	B03	Alekhine Defense	rnbqkb1r/ppp1pppp/3p4/3nP3/2PP4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. c2 c4 
165	B03	Alekhine Defense	rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 
166	B03	Alekhine Defense	rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 
167	B04	Alekhine Defense: Modern Variation, Alburt Variation	rnbqkb1r/ppp1pp1p/3p2p1/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6	1. e2 e4 2. g8 f6 3. e4 e5 4. f6 d5 5. d2 d4 6. d7 d6 7. g1 f3 8. g7 g6 
