	eco	name	fen	moves	pgn
190	C20	King's Pawn Game: Philidor Gambit	rn1qkbnr/pppb1ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e5 d2d4 d7d6 d4e5 c8d7	1. e2 e4 2. e7 e5 3. d2 d4 4. d7 d6 5. d4 e5 6. c8 d7 
191	C20	King's Pawn Game	rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 e7e5	1. e2 e4 2. e7 e5 
192	C20	King's Pawn Game: Tortoise Opening	rnbqkbnr/pppp1ppp/8/4p3/4P3/3B4/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1d3	1. e2 e4 2. e7 e5 3. f1 d3 
193	C20	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	rnbqkb1r/pppp1ppp/5n2/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq -	e2e4 e7e5 d1h5 g8f6	1. e2 e4 2. e7 e5 3. d1 h5 4. g8 f6 
194	C20	King's Pawn Game: Wayward Queen Attack, Mellon Gambit	r1bqkb1r/ppp4p/2n2ppn/3pp3/2B1P3/3P1Q2/PPP1NPPP/RNB1K2R w KQkq -	e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5	1. e2 e4 2. e7 e5 3. d1 h5 4. b8 c6 5. f1 c4 6. g8 h6 7. d2 d3 8. g7 g6 9. h5 f3 10. f7 f6 11. g1 e2 12. d7 d5 
195	C20	King's Pawn Game: Wayward Queen Attack	rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq -	e2e4 e7e5 d1h5	1. e2 e4 2. e7 e5 3. d1 h5 
196	C20	King's Pawn Game: Weber Gambit	r1bqkbnr/pp3ppp/2n5/4p3/8/3P4/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e5 d2d3 d7d5 e4d5 c7c6 d5c6 b8c6	1. e2 e4 2. e7 e5 3. d2 d3 4. d7 d5 5. e4 d5 6. c7 c6 7. d5 c6 8. b8 c6 
197	C20	King's Pawn Opening	rnbqkbnr/pppp1ppp/8/4p3/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 e7e5 b2b3	1. e2 e4 2. e7 e5 3. b2 b3 
198	C20	King's Pawn Opening: Speers	rnbqkb1r/pppp1ppp/5n2/4pQ2/4P3/8/PPPP1PPP/RNB1KBNR b KQkq -	e2e4 e7e5 d1g4 g8f6 g4f5	1. e2 e4 2. e7 e5 3. d1 g4 4. g8 f6 5. g4 f5 
199	C20	King's Pawn Opening: Van Hooydoon Gambit	r1bqk2r/pppp1ppp/5n2/2b5/3nP3/5N2/PP2QPPP/RNB1KB1R w KQkq -	e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4	1. e2 e4 2. e7 e5 3. d1 e2 4. b8 c6 5. c2 c3 6. g8 f6 7. g1 f3 8. f8 c5 9. d2 d4 10. e5 d4 11. c3 d4 12. c6 d4 
200	C20	Portuguese Opening: Miguel Gambit	rnbqk1nr/pppp1ppp/8/1Bb1p3/1P2P3/8/P1PP1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1b5 f8c5 b2b4	1. e2 e4 2. e7 e5 3. f1 b5 4. f8 c5 5. b2 b4 
201	C20	Portuguese Opening: Portuguese Gambit	rnbqkb1r/pppp1ppp/5n2/1B2p3/3PP3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1b5 g8f6 d2d4	1. e2 e4 2. e7 e5 3. f1 b5 4. g8 f6 5. d2 d4 
202	C20	Portuguese Opening	rnbqkbnr/pppp1ppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1b5	1. e2 e4 2. e7 e5 3. f1 b5 
203	C21	Center Game Accepted	rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 e7e5 d2d4 e5d4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 
204	C21	Center Game: Halasz-McDonnell Gambit, Crocodile Variation	r1bqk1nr/pppp1ppp/2n5/2b5/3pPP2/2P2N2/PP4PP/RNBQKB1R b KQkq -	e2e4 e7e5 d2d4 e5d4 f2f4 f8c5 g1f3 b8c6 c2c3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. f2 f4 6. f8 c5 7. g1 f3 8. b8 c6 9. c2 c3 
205	C21	Center Game: Halasz-McDonnell Gambit	rnbqkbnr/pppp1ppp/8/8/3pPP2/8/PPP3PP/RNBQKBNR b KQkq -	e2e4 e7e5 d2d4 e5d4 f2f4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. f2 f4 
206	C21	Center Game: Kieseritzky Variation	rnbqkbnr/p2p1ppp/8/1pp5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3 c7c5 f1c4 b7b5	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 6. c7 c5 7. f1 c4 8. b7 b5 
207	C21	Center Game: Kieseritzky Variation	rnbqkbnr/pp1p1ppp/8/2p5/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3 c7c5 f1c4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 6. c7 c5 7. f1 c4 
208	C21	Center Game: Kieseritzky Variation	rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3 c7c5	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 6. c7 c5 
209	C21	Center Game: Kieseritzky Variation	rnbqkbnr/pppp1ppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 
210	C21	Center Game: Lanc-Arnold Gambit	rnbqk1nr/pppp1ppp/8/2b5/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3 f8c5 c2c3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 6. f8 c5 7. c2 c3 
211	C21	Center Game: Lanc-Arnold Gambit, Schippler Gambit	rnbqk1nr/pppp1ppp/8/2b5/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq -	e2e4 e7e5 d2d4 e5d4 g1f3 f8c5 c2c3 d4c3 f1c4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. g1 f3 6. f8 c5 7. c2 c3 8. d4 c3 9. f1 c4 
212	C21	Center Game	rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 
213	C21	Center Game: Ross Gambit	rnbqkbnr/pppp1ppp/8/8/3pP3/3B4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 d2d4 e5d4 f1d3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. f1 d3 
214	C21	Center Game: von der Lasa Gambit	rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 d2d4 e5d4 f1c4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. f1 c4 
215	C21	Danish Gambit Accepted, Chigorin Defense	rnb1kbnr/ppppqppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 d8e7	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d4 c3 7. f1 c4 8. c3 b2 9. c1 b2 10. d8 e7 
216	C21	Danish Gambit Accepted, Classical Defense	rnbqkb1r/pppp1ppp/5n2/8/2B1P3/8/PB3PPP/RN1QK1NR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 g8f6	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d4 c3 7. f1 c4 8. c3 b2 9. c1 b2 10. g8 f6 
217	C21	Danish Gambit Accepted, Copenhagen Defense	rnbqk1nr/pppp1ppp/8/8/1bB1P3/8/PB3PPP/RN1QK1NR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 f8b4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d4 c3 7. f1 c4 8. c3 b2 9. c1 b2 10. f8 b4 
218	C21	Danish Gambit Accepted	rnbqkbnr/pppp1ppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR b KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d4 c3 7. f1 c4 8. c3 b2 9. c1 b2 
219	C21	Danish Gambit Accepted, Schlechter Defense	rnbqkbnr/ppp2ppp/8/3p4/2B1P3/8/PB3PPP/RN1QK1NR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 d7d5	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d4 c3 7. f1 c4 8. c3 b2 9. c1 b2 10. d7 d5 
220	C21	Danish Gambit Accepted, Svenonius Defense	rnbqkb1r/ppppnppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 g8e7	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. g8 e7 
221	C21	Danish Gambit Declined, Sorensen Defense	rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3 d7d5	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 6. d7 d5 
222	C21	Danish Gambit	rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq -	e2e4 e7e5 d2d4 e5d4 c2c3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. c2 c3 
223	C22	Center Game: Berger Variation	r1bqkb1r/pppp1ppp/2n2n2/8/4P3/4Q3/PPP2PPP/RNB1KBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 e3 8. g8 f6 
224	C22	Center Game: Charousek Variation	r1bqk1nr/ppppbppp/2n5/8/4P3/2P1Q3/PP3PPP/RNB1KBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 f8b4 c2c3 b4e7	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 e3 8. f8 b4 9. c2 c3 10. b4 e7 
225	C22	Center Game: Hall Variation	r1bqkbnr/pppp1ppp/2n5/8/2Q1P3/8/PPP2PPP/RNB1KBNR b KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4c4	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 c4 
226	C22	Center Game: Kupreichik Variation	r1bqr1k1/ppp2ppp/2np1n2/8/1bB1P3/2N1Q2N/PPPB1PPP/2KR3R b - -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 e8g8 e1c1 f8e8 f1c4 d7d6 g1h3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 e3 8. g8 f6 9. b1 c3 10. f8 b4 11. c1 d2 12. e8 g8 13. e1 c1 14. f8 e8 15. f1 c4 16. d7 d6 17. g1 h3 
227	C22	Center Game: l'Hermet Variation	r1bqkbnr/pppp2pp/2n5/5p2/4P3/4Q3/PPP2PPP/RNB1KBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 f7f5	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 e3 8. f7 f5 
228	C22	Center Game: Normal Variation	r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 
229	C22	Center Game: Paulsen Attack Variation	r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq -	e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3	1. e2 e4 2. e7 e5 3. d2 d4 4. e5 d4 5. d1 d4 6. b8 c6 7. d4 e3 
230	C23	Bishop's Opening: Anderssen Gambit	rnbqkbnr/p2p1ppp/2p5/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 b7b5 c4b5 c7c6	1. e2 e4 2. e7 e5 3. f1 c4 4. b7 b5 5. c4 b5 6. c7 c6 
231	C23	Bishop's Opening: Boi Variation	rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 f8c5	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 
232	C23	Bishop's Opening: Calabrese Countergambit, Jaenisch Variation	rnbqkbnr/pppp2pp/8/4pp2/2B1P3/3P4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f7f5 d2d3	1. e2 e4 2. e7 e5 3. f1 c4 4. f7 f5 5. d2 d3 
233	C23	Bishop's Opening: Calabrese Countergambit	rnbqkbnr/pppp2pp/8/4pp2/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 f7f5	1. e2 e4 2. e7 e5 3. f1 c4 4. f7 f5 
234	C23	Bishop's Opening: del Rio Variation	rnb1k1nr/pppp1ppp/8/2b1p1q1/2B1P3/2P5/PP1P1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 f8c5 c2c3 d8g5	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 6. d8 g5 
235	C23	Bishop's Opening: Four Pawns Gambit	rnbqk1nr/pppp1ppp/8/8/2BPP2b/5N2/P1P4p/RNBQ1R1K b kq -	e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4 e5f4 g1f3 b4e7 d2d4 e7h4 g2g3 f4g3 e1g1 g3h2 g1h1	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. b2 b4 6. c5 b4 7. f2 f4 8. e5 f4 9. g1 f3 10. b4 e7 11. d2 d4 12. e7 h4 13. g2 g3 14. f4 g3 15. e1 g1 16. g3 h2 17. g1 h1 
236	C23	Bishop's Opening: Khan Gambit	rnbqkbnr/ppp2ppp/8/3pp3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 d7d5	1. e2 e4 2. e7 e5 3. f1 c4 4. d7 d5 
237	C23	Bishop's Opening: Lewis Countergambit	rnbqk1nr/ppp2ppp/8/2bpp3/2B1P3/2P5/PP1P1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 f8c5 c2c3 d7d5	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 6. d7 d5 
238	C23	Bishop's Opening: Lewis Countergambit	rnbqk2r/ppp2ppp/5n2/2bBp3/4P3/2P5/PP1P1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 f8c5 c2c3 d7d5 c4d5 g8f6	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 6. d7 d5 7. c4 d5 8. g8 f6 
239	C23	Bishop's Opening: Lewis Countergambit, Walker Variation	rnbqk2r/ppp2ppp/5n2/2bBp3/3PP3/2P5/PP3PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 c2c3 d7d5 c4d5 g8f6 d2d4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 6. d7 d5 7. c4 d5 8. g8 f6 9. d2 d4 
240	C23	Bishop's Opening: Lewis Gambit	rnbqk1nr/pppp1ppp/8/2b1p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 d2d4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. d2 d4 
241	C23	Bishop's Opening: Lisitsyn Variation	r2qkbnr/pp3ppp/8/3pn3/8/8/PPP1NPPP/RNBQK2R b KQkq -	e2e4 e7e5 f1c4 c7c6 d2d4 d7d5 e4d5 c6d5 c4b5 c8d7 b5d7 b8d7 d4e5 d7e5 g1e2	1. e2 e4 2. e7 e5 3. f1 c4 4. c7 c6 5. d2 d4 6. d7 d5 7. e4 d5 8. c6 d5 9. c4 b5 10. c8 d7 11. b5 d7 12. b8 d7 13. d4 e5 14. d7 e5 15. g1 e2 
242	C23	Bishop's Opening: Lopez Gambit	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1PP2/2P5/PP1PQ1PP/RNB1K1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 d1e2 b8c6 c2c3 g8f6 f2f4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. d1 e2 6. b8 c6 7. c2 c3 8. g8 f6 9. f2 f4 
243	C23	Bishop's Opening: Lopez Variation, Lopez Gambit	rnbqk2r/pppp1ppp/5n2/2b1p3/2B1PP2/8/PPPPQ1PP/RNB1K1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 d1e2 g8f6 f2f4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. d1 e2 6. g8 f6 7. f2 f4 
244	C23	Bishop's Opening: Lopez Variation	rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/8/PPPPQPPP/RNB1K1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 d1e2	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. d1 e2 
245	C23	Bishop's Opening: McDonnell Gambit, La Bourdonnais-Denker Gambit	rnbqk1nr/pppp1ppp/8/4p3/1bB1P3/2P5/P2P1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 c2c3	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. b2 b4 6. c5 b4 7. c2 c3 
246	C23	Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit	rnbqk1nr/pppp1ppp/8/4p3/1bB1PP2/8/P1PP2PP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. b2 b4 6. c5 b4 7. f2 f4 
247	C23	Bishop's Opening: McDonnell Gambit	rnbqk1nr/pppp1ppp/8/2b1p3/1PB1P3/8/P1PP1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 b2b4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. b2 b4 
248	C23	Bishop's Opening: Philidor Counterattack	rnbqkbnr/pp1p1ppp/2p5/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 c7c6	1. e2 e4 2. e7 e5 3. f1 c4 4. c7 c6 
249	C23	Bishop's Opening: Philidor Variation	rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/2P5/PP1P1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 c2c3	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 
250	C23	Bishop's Opening: Pratt Variation	rnbq1rk1/ppp2ppp/5P2/2b4Q/2pp4/2P5/PP3PPP/RNB1K1NR w KQ -	e2e4 e7e5 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 e4e5 d7d5 e5f6 d5c4 d1h5 e8g8	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. c2 c3 6. g8 f6 7. d2 d4 8. e5 d4 9. e4 e5 10. d7 d5 11. e5 f6 12. d5 c4 13. d1 h5 14. e8 g8 
251	C23	Bishop's Opening	rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4	1. e2 e4 2. e7 e5 3. f1 c4 
252	C23	Bishop's Opening: Stein Gambit	rnbqk1nr/pppp1ppp/8/2b1p3/2B1PP2/8/PPPP2PP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 f8c5 f2f4	1. e2 e4 2. e7 e5 3. f1 c4 4. f8 c5 5. f2 f4 
253	C23	Bishop's Opening: Thorold Gambit	rnbqkbnr/p1pp2pp/8/1B2pp2/4P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 b7b5 c4b5 f7f5	1. e2 e4 2. e7 e5 3. f1 c4 4. b7 b5 5. c4 b5 6. f7 f5 
254	C24	Bishop's Opening: Berlin Defense, Greco Gambit	rnbqkb1r/pppp1ppp/5n2/4p3/2B1PP2/8/PPPP2PP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 g8f6 f2f4	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. f2 f4 
255	C24	Bishop's Opening: Berlin Defense	rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq -	e2e4 e7e5 f1c4 g8f6	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 
256	C24	Bishop's Opening: Kitchener Folly	rnbq1rk1/ppppbppp/5n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQ -	e2e4 e7e5 f1c4 g8f6 d2d3 f8e7 g1f3 e8g8	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. d2 d3 6. f8 e7 7. g1 f3 8. e8 g8 
257	C24	Bishop's Opening: Krejcik Gambit	r1bqk2r/pppp1ppp/2n2n2/2b1p3/1PB1P3/5P2/P1PPN1PP/RNBQK2R b KQkq -	e2e4 e7e5 f1c4 g8f6 f2f3 f8c5 g1e2 b8c6 b2b4	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. f2 f3 6. f8 c5 7. g1 e2 8. b8 c6 9. b2 b4 
258	C24	Bishop's Opening: Pachman Gambit	rnbqkb1r/pppp1ppp/8/4p3/2B1n3/2N5/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 f1c4 g8f6 g1e2 f6e4 e2c3	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. g1 e2 6. f6 e4 7. e2 c3 
259	C24	Bishop's Opening: Ponziani Gambit	rnbqkb1r/pppp1ppp/5n2/4p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 g8f6 d2d4	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. d2 d4 
260	C24	Bishop's Opening: Urusov Gambit, Panov Variation	rnb1k2r/ppp1qppp/5n2/3P4/1bBp4/2P2N2/PP3PPP/RNBQK2R w KQkq -	e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 d7d5 e4d5 f8b4 c2c3 d8e7	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. d2 d4 6. e5 d4 7. g1 f3 8. d7 d5 9. e4 d5 10. f8 b4 11. c2 c3 12. d8 e7 
261	C24	Bishop's Opening: Vienna Hybrid	r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq -	e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 b1c3	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. d2 d3 6. b8 c6 7. b1 c3 
262	C24	Bishop's Opening: Warsaw Gambit	rnbqkb1r/pppp1ppp/5n2/8/2BpP3/2P5/PP3PPP/RNBQK1NR b KQkq -	e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 c2c3	1. e2 e4 2. e7 e5 3. f1 c4 4. g8 f6 5. d2 d4 6. e5 d4 7. c2 c3 
263	C25	Vienna Game: Anderssen Defense	rnbqk1nr/pppp1ppp/8/2b1p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 f8c5	1. e2 e4 2. e7 e5 3. b1 c3 4. f8 c5 
264	C25	Vienna Game: Fyfe Gambit	r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 b8c6 d2d4	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. d2 d4 
265	C25	Vienna Game: Giraffe Attack	rnbqk1nr/pppp1ppp/8/2b1p3/4P1Q1/2N5/PPPP1PPP/R1B1KBNR b KQkq -	e2e4 e7e5 b1c3 f8c5 d1g4	1. e2 e4 2. e7 e5 3. b1 c3 4. f8 c5 5. d1 g4 
266	C25	Vienna Game: Hamppe-Allgaier Gambit, Alapin Variation	r1bqkbnr/ppp2p1p/2np4/6N1/4PppP/2N5/PPPP2P1/R1BQKB1R w KQkq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3g5 d7d6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. h2 h4 10. g5 g4 11. f3 g5 12. d7 d6 
267	C25	Vienna Game: Hamppe-Meitner Variation	rnbqk1nr/pppp1ppp/8/2b1p3/N3P3/8/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 e7e5 b1c3 f8c5 c3a4	1. e2 e4 2. e7 e5 3. b1 c3 4. f8 c5 5. c3 a4 
268	C25	Vienna Game: Hamppe-Muzio, Dubois Variation	r1b1kbnr/pppp1p1p/5q2/4n3/2B1PQ2/2N5/PPPP2PP/R1B2RK1 w kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 c6e5 f3f4 d8f6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. f1 c4 10. g5 g4 11. e1 g1 12. g4 f3 13. d1 f3 14. c6 e5 15. f3 f4 16. d8 f6 
269	C25	Vienna Game: Hamppe-Muzio Gambit	r1bqkbnr/pppp1p1p/2n5/8/2B1Ppp1/2N2N2/PPPP2PP/R1BQ1RK1 b kq -	e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 5. f2 f4 6. e5 f4 7. g1 f3 8. g7 g5 9. f1 c4 10. g5 g4 11. e1 g1 
270	C25	Vienna Game: Max Lange Defense	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 e7e5 b1c3 b8c6	1. e2 e4 2. e7 e5 3. b1 c3 4. b8 c6 
